Hostname,Datetime,IP,Name,Description,PID,VID,SN
NYCLOSX011,1/9/2024 11:08:28 PM,10.121.11.21,Te1/1/4,SFP-10GBase-LRM,SFP-10G-LRM,V03,FNS20301MKF
NYCLOSX011,1/9/2024 11:08:28 PM,10.121.11.21,Switch 2,WS-C3850-12X48UL-S,WS-C3850-12X48UL-S,V02,FCW2034D0YA
NYCLOSX011,1/9/2024 11:08:28 PM,10.121.11.21,StackPort2/1,StackPort2/1,STACK-T1-50CM,V01,MOC2026A5JE
NYCLOSX011,1/9/2024 11:08:28 PM,10.121.11.21,StackPort2/2,StackPort2/2,STACK-T1-50CM,V01,LCC2028G5PR
NYCLOSX011,1/9/2024 11:08:28 PM,10.121.11.21,Switch 2 - Power Supply A,Switch 2 - Power Supply A,PWR-C1-1100WAC,V01,DTN2023V00H
NYCLOSX011,1/9/2024 11:08:28 PM,10.121.11.21,Switch 2 - Power Supply B,Switch 2 - Power Supply B,PWR-C1-1100WAC,V01,DTN2023V00J
NYCLOSX011,1/9/2024 11:08:28 PM,10.121.11.21,Switch 3,WS-C3850-48F-S,WS-C3850-48F-S,V06,FCW1949C0ZM
NYCLOSX011,1/9/2024 11:08:28 PM,10.121.11.21,StackPort3/1,StackPort3/1,STACK-T1-50CM,V01,LCC2028G566
NYCLOSX011,1/9/2024 11:08:28 PM,10.121.11.21,StackPort3/2,StackPort3/2,STACK-T1-50CM,V01,MOC2026A5JE
NYCLOSX011,1/9/2024 11:08:28 PM,10.121.11.21,Switch 3 - Power Supply A,Switch 3 - Power Supply A,PWR-C1-1100WAC,V01,LIT19430F9G
NYCLOSX011,1/9/2024 11:08:28 PM,10.121.11.21,Switch 3 - Power Supply B,Switch 3 - Power Supply B,PWR-C1-1100WAC,V01,LIT202107RJ
NYCLOSX121,1/9/2024 11:08:12 PM,10.121.11.121,1,WS-C2960X-24PS-L,WS-C2960X-24PS-L,V04,FOC2030V0FH
NYCLOSX112,1/9/2024 11:08:18 PM,10.121.11.112,1,WS-C2960X-24PS-L,WS-C2960X-24PS-L,V04,FCW2030A4AW
NYCLOVR001,1/9/2024 11:08:07 PM,10.121.51.11,Chassis,Cisco ISR4431 Chassis,ISR4431/K9,V02,FJC2038D0TV
NYCLOVR001,1/9/2024 11:08:07 PM,10.121.51.11,Power Supply Module 0,250W AC Power Supply for Cisco ISR4430,PWR-4430-AC,V01,LIT20250VQH
NYCLOVR001,1/9/2024 11:08:07 PM,10.121.51.11,Power Supply Module 1,250W AC Power Supply for Cisco ISR4430,PWR-4430-AC,V01,LIT20250VPG
NYCLOVR001,1/9/2024 11:08:07 PM,10.121.51.11,Fan Tray,Cisco ISR4430 Fan Assembly,ACS-4430-FANASSY,,
NYCLOVR001,1/9/2024 11:08:07 PM,10.121.51.11,module 0,Cisco ISR4431 Built-In NIM controller,ISR4431/K9,,
NYCLOVR001,1/9/2024 11:08:07 PM,10.121.51.11,PVDM subslot 0/4,PVDM4-128 Voice DSP Module,PVDM4-128,V02,FOC20343HTW
NYCLOVR001,1/9/2024 11:08:07 PM,10.121.51.11,NIM subslot 0/0,Front Panel 4 ports Gigabitethernet Module,ISR4431-X-4x1GE,V01,JAB092709EL
NYCLOVR001,1/9/2024 11:08:07 PM,10.121.51.11,module R0,Cisco ISR4431 Route Processor,ISR4431/K9,V02,FOC20348679
NYCLOVR001,1/9/2024 11:08:07 PM,10.121.51.11,module F0,Cisco ISR4431 Forwarding Processor,ISR4431/K9,", SN:",
NYCLOVR008,1/9/2024 11:07:54 PM,10.121.51.19,VG224 chassis,VG224 chassis,,4.0,FHK0925F1MS
NYCLOMX101,1/9/2024 11:08:35 PM,10.121.11.11,c38xx Stack,c38xx Stack,WS-C3850-24XS-E,V02,FCW2034D00V
NYCLOMX101,1/9/2024 11:08:35 PM,10.121.11.11,Switch 1,WS-C3850-24XS-E,WS-C3850-24XS-E,V02,FCW2034D00V
NYCLOMX101,1/9/2024 11:08:35 PM,10.121.11.11,StackPort1/1,StackPort1/1,STACK-T1-50CM,V01,MOC2028ABNR
NYCLOMX101,1/9/2024 11:08:35 PM,10.121.11.11,StackPort1/2,StackPort1/2,STACK-T1-50CM,V01,MOC2028ABNT
NYCLOMX101,1/9/2024 11:08:35 PM,10.121.11.11,Switch 1 - Power Supply A,Switch 1 - Power Supply A,PWR-C1-715WAC,V01,DCA2026G28J
NYCLOMX101,1/9/2024 11:08:35 PM,10.121.11.11,Switch 1 - Power Supply B,Switch 1 - Power Supply B,PWR-C1-715WAC,V01,DCA2026G28K
NYCLOMX101,1/9/2024 11:08:35 PM,10.121.11.11,Switch 1 FRU Uplink Module 1,4x10G Uplink Module,C3850-NM-4-10G,V01,FOC20336P96
NYCLOMX101,1/9/2024 11:08:35 PM,10.121.11.11,Te1/1/1,SFP-10GBase-LRM,SFP-10G-LRM,V03,FNS20301L5D
NYCLOMX101,1/9/2024 11:08:35 PM,10.121.11.11,Te1/1/4,SFP-10GBase-LRM,SFP-10G-LRM,V03,FNS20301MYZ
NYCLOMX101,1/9/2024 11:08:35 PM,10.121.11.11,Te1/0/1,1000BaseSX SFP,GLC-SX-MMD,V01,FNS17202A8Y
NYCLOMX101,1/9/2024 11:08:35 PM,10.121.11.11,Te1/0/2,10/100/1000BaseTX SFP,,,AGM2027410T
NYCLOMX101,1/9/2024 11:08:35 PM,10.121.11.11,Te1/0/3,10/100/1000BaseTX SFP,,,AGM202744AB
NYCLOMX101,1/9/2024 11:08:35 PM,10.121.11.11,Te1/0/4,10/100/1000BaseTX SFP,,,AGM202744AR
NYCLOMX101,1/9/2024 11:08:35 PM,10.121.11.11,Te1/0/5,10/100/1000BaseTX SFP,,,AGM202744A9
NYCLOMX101,1/9/2024 11:08:35 PM,10.121.11.11,Te1/0/6,10/100/1000BaseTX SFP,,,AGM202740ZJ
NYCLOMX101,1/9/2024 11:08:35 PM,10.121.11.11,Te1/0/7,10/100/1000BaseTX SFP,,,AGM202740ZE
NYCLOMX101,1/9/2024 11:08:35 PM,10.121.11.11,Te1/0/8,10/100/1000BaseTX SFP,,,AGM202744AP
NYCLOMX101,1/9/2024 11:08:35 PM,10.121.11.11,Te1/0/10,10/100/1000BaseTX SFP,,,AGM202744AS
NYCLOMX101,1/9/2024 11:08:35 PM,10.121.11.11,Te1/0/11,10/100/1000BaseTX SFP,,,AGM202740ZD
NYCLOMX101,1/9/2024 11:08:35 PM,10.121.11.11,Te1/0/12,10/100/1000BaseTX SFP,,,AGM202744AT
NYCLOMX101,1/9/2024 11:08:35 PM,10.121.11.11,Te1/0/13,SFP-10GBase-LRM,SFP-10G-LRM,V03,FNS20301PMA
NYCLOMX101,1/9/2024 11:08:35 PM,10.121.11.11,Te1/0/14,SFP-10GBase-LRM,SFP-10G-LRM,V03,FNS20301MZ7
NYCLOMX101,1/9/2024 11:08:35 PM,10.121.11.11,Te1/0/15,10/100/1000BaseTX SFP,,,AGM202740ZG
NYCLOMX101,1/9/2024 11:08:35 PM,10.121.11.11,Te1/0/16,10/100/1000BaseTX SFP,,,AGM202744AN
NYCLOMX101,1/9/2024 11:08:35 PM,10.121.11.11,Te1/0/17,10/100/1000BaseTX SFP,,,AGM202744AK
NYCLOMX101,1/9/2024 11:08:35 PM,10.121.11.11,Te1/0/18,10/100/1000BaseTX SFP,,,AGM19054D8C
NYCLOMX101,1/9/2024 11:08:35 PM,10.121.11.11,Te1/0/19,10/100/1000BaseTX SFP,GLC-TE,V01,AVC230124BD
NYCLOMX101,1/9/2024 11:08:35 PM,10.121.11.11,Te1/0/20,SFP-10GBase-CX1,,,161115377
NYCLOMX101,1/9/2024 11:08:35 PM,10.121.11.11,Te1/0/21,10/100/1000BaseTX SFP,,,AGM202744AG
NYCLOMX101,1/9/2024 11:08:35 PM,10.121.11.11,Te1/0/22,10/100/1000BaseTX SFP,,,AGM202740ZK
NYCLOMX101,1/9/2024 11:08:35 PM,10.121.11.11,Te1/0/23,10/100/1000BaseTX SFP,,,AGM2027410Z
NYCLOMX101,1/9/2024 11:08:35 PM,10.121.11.11,Te1/0/24,10/100/1000BaseTX SFP,,,AGM202744AM
NYCLOMX101,1/9/2024 11:08:35 PM,10.121.11.11,Switch 2,WS-C3850-24XS-E,WS-C3850-24XS-E,V02,FCW2034C01J
NYCLOMX101,1/9/2024 11:08:35 PM,10.121.11.11,StackPort2/1,StackPort2/1,STACK-T1-50CM,V01,MOC2028ABNT
NYCLOMX101,1/9/2024 11:08:35 PM,10.121.11.11,StackPort2/2,StackPort2/2,STACK-T1-50CM,V01,MOC2028ABNR
NYCLOMX101,1/9/2024 11:08:35 PM,10.121.11.11,Switch 2 - Power Supply A,Switch 2 - Power Supply A,PWR-C1-715WAC,V01,DCA2026G27B
NYCLOMX101,1/9/2024 11:08:35 PM,10.121.11.11,Switch 2 - Power Supply B,Switch 2 - Power Supply B,PWR-C1-715WAC,V01,DCA2026G29A
NYCLOMX101,1/9/2024 11:08:35 PM,10.121.11.11,Switch 2 FRU Uplink Module 1,4x10G Uplink Module,C3850-NM-4-10G,V01,FOC203319RT
NYCLOMX101,1/9/2024 11:08:35 PM,10.121.11.11,Te2/1/1,SFP-10GBase-LRM,SFP-10G-LRM,V03,FNS20301QFJ
NYCLOMX101,1/9/2024 11:08:35 PM,10.121.11.11,Te2/1/4,SFP-10GBase-LRM,SFP-10G-LRM,V03,FNS20301PR9
NYCLOMX101,1/9/2024 11:08:35 PM,10.121.11.11,Te2/0/1,1000BaseSX SFP,GLC-SX-MMD,V01,FNS20270FCQ
NYCLOMX101,1/9/2024 11:08:35 PM,10.121.11.11,Te2/0/2,10/100/1000BaseTX SFP,GLC-TE,V01,AVC230124BH
NYCLOMX101,1/9/2024 11:08:35 PM,10.121.11.11,Te2/0/3,10/100/1000BaseTX SFP,GLC-TE,V01,AVC23132533
NYCLOMX101,1/9/2024 11:08:35 PM,10.121.11.11,Te2/0/4,10/100/1000BaseTX SFP,,,AGM202744B4
NYCLOMX101,1/9/2024 11:08:35 PM,10.121.11.11,Te2/0/5,10/100/1000BaseTX SFP,GLC-TE,V01,AVC22052H6H
NYCLOMX101,1/9/2024 11:08:35 PM,10.121.11.11,Te2/0/6,10/100/1000BaseTX SFP,GLC-TE,V01,AVC23132534
NYCLOMX101,1/9/2024 11:08:35 PM,10.121.11.11,Te2/0/7,10/100/1000BaseTX SFP,,,AGM2027410W
NYCLOMX101,1/9/2024 11:08:35 PM,10.121.11.11,Te2/0/8,10/100/1000BaseTX SFP,,,AGM19054D88
NYCLOMX101,1/9/2024 11:08:35 PM,10.121.11.11,Te2/0/9,SFP-10GBase-CX1,SFP-H10GB-CU5M,V03,LRM211791SV
NYCLOMX101,1/9/2024 11:08:35 PM,10.121.11.11,Te2/0/10,10/100/1000BaseTX SFP,,,AGM202740ZL
NYCLOMX101,1/9/2024 11:08:35 PM,10.121.11.11,Te2/0/11,10/100/1000BaseTX SFP,,,AGM15402329
NYCLOMX101,1/9/2024 11:08:35 PM,10.121.11.11,Te2/0/12,10/100/1000BaseTX SFP,,,AGM202740ZC
NYCLOMX101,1/9/2024 11:08:35 PM,10.121.11.11,Te2/0/13,SFP-10GBase-LRM,SFP-10G-LRM,V03,FNS20301B0U
NYCLOMX101,1/9/2024 11:08:35 PM,10.121.11.11,Te2/0/14,SFP-10GBase-LRM,SFP-10G-LRM,V03,FNS20301L9Z
NYCLOMX101,1/9/2024 11:08:35 PM,10.121.11.11,Te2/0/15,10/100/1000BaseTX SFP,,,AGM2027410V
NYCLOMX101,1/9/2024 11:08:35 PM,10.121.11.11,Te2/0/16,10/100/1000BaseTX SFP,GLC-T,,00000MTC162404VW
NYCLOMX101,1/9/2024 11:08:35 PM,10.121.11.11,Te2/0/17,10/100/1000BaseTX SFP,,,AGM2027410Y
NYCLOMX101,1/9/2024 11:08:35 PM,10.121.11.11,Te2/0/18,10/100/1000BaseTX SFP,,,AGM202744AL
NYCLOMX101,1/9/2024 11:08:35 PM,10.121.11.11,Te2/0/19,10/100/1000BaseTX SFP,,,AGM202744AA
NYCLOMX101,1/9/2024 11:08:35 PM,10.121.11.11,Te2/0/20,SFP-10GBase-CX1,,,161115381
NYCLOMX101,1/9/2024 11:08:35 PM,10.121.11.11,Te2/0/21,10/100/1000BaseTX SFP,,,AGM202744AC
NYCLOMX101,1/9/2024 11:08:35 PM,10.121.11.11,Te2/0/22,10/100/1000BaseTX SFP,,,AGM20274112
NYCLOMX101,1/9/2024 11:08:35 PM,10.121.11.11,Te2/0/23,10/100/1000BaseTX SFP,GLC-TE,V01,AVC23132535
NYCLOMX101,1/9/2024 11:08:35 PM,10.121.11.11,Te2/0/24,10/100/1000BaseTX SFP,GLC-TE,V01,AVC220525T7
NYCLOSX146,1/9/2024 11:07:36 PM,10.121.11.146,1,WS-C2960X-24PS-L,WS-C2960X-24PS-L,V05,FCW1951B319
NYCLOSX002,1/9/2024 11:08:34 PM,10.121.11.12,Switch System,"Cisco Systems, Inc. WS-C4510R+E 10 slot switch",WS-C4510R+E,V09,FXS2027Q2U0
NYCLOSX002,1/9/2024 11:08:34 PM,10.121.11.12,Clock Module,Clock Module,WS-X4K-CLOCK-E,,FXS20210685
NYCLOSX002,1/9/2024 11:08:34 PM,10.121.11.12,Mux Buffer 1,Mux Buffers for Redundancy Logic,WS-X4590-EX=,,FXS20240AE5
NYCLOSX002,1/9/2024 11:08:34 PM,10.121.11.12,Mux Buffer 2,Mux Buffers for Redundancy Logic,WS-X4590-EX=,,FXS202503QU
NYCLOSX002,1/9/2024 11:08:34 PM,10.121.11.12,Mux Buffer 3,Mux Buffers for Redundancy Logic,WS-X4590-EX=,,FXS202502D4
NYCLOSX002,1/9/2024 11:08:34 PM,10.121.11.12,Mux Buffer 4,Mux Buffers for Redundancy Logic,WS-X4590-EX=,,FXS202502D5
NYCLOSX002,1/9/2024 11:08:34 PM,10.121.11.12,Mux Buffer 7,Mux Buffers for Redundancy Logic,WS-X4590-EX=,,FXS202503E4
NYCLOSX002,1/9/2024 11:08:34 PM,10.121.11.12,Mux Buffer 8,Mux Buffers for Redundancy Logic,WS-X4590-EX=,,FXS2025050K
NYCLOSX002,1/9/2024 11:08:34 PM,10.121.11.12,Mux Buffer 9,Mux Buffers for Redundancy Logic,WS-X4590-EX=,,FXS202407FD
NYCLOSX002,1/9/2024 11:08:34 PM,10.121.11.12,Mux Buffer 10,Mux Buffers for Redundancy Logic,WS-X4590-EX=,,FXS202502GF
NYCLOSX002,1/9/2024 11:08:34 PM,10.121.11.12,Linecard(slot 1),100/1000/2500/5000/10GBaseT (RJ45)+V E Series with 48 10GbaseT UPOE ports (Cisco/IEEE),WS-X4748-12X48U+E,V01,CAT2032LDAN
NYCLOSX002,1/9/2024 11:08:34 PM,10.121.11.12,Linecard(slot 2),100/1000/2500/5000/10GBaseT (RJ45)+V E Series with 48 10GbaseT UPOE ports (Cisco/IEEE),WS-X4748-12X48U+E,V01,CAT2032LD9K
NYCLOSX002,1/9/2024 11:08:34 PM,10.121.11.12,Linecard(slot 3),100/1000/2500/5000/10GBaseT (RJ45)+V E Series with 48 10GbaseT UPOE ports (Cisco/IEEE),WS-X4748-12X48U+E,V01,CAT2032LDAH
NYCLOSX002,1/9/2024 11:08:34 PM,10.121.11.12,Linecard(slot 4),100/1000/2500/5000/10GBaseT (RJ45)+V E Series with 48 10GbaseT UPOE ports (Cisco/IEEE),WS-X4748-12X48U+E,V01,CAT2032LD9X
NYCLOSX002,1/9/2024 11:08:34 PM,10.121.11.12,Supervisor(slot 5),"Sup 8-E 10GE (SFP+), 1000BaseX (SFP) with 8 SFP+ Ports",WS-X45-SUP8-E,V06,CAT2033L0ZS
NYCLOSX002,1/9/2024 11:08:34 PM,10.121.11.12,TenGigabitEthernet5/1,SFP-10Gbase-LRM,SFP-10G-LRM,V03,FNS20301L7Y
NYCLOSX002,1/9/2024 11:08:34 PM,10.121.11.12,Supervisor(slot 6),"Sup 8-E 10GE (SFP+), 1000BaseX (SFP) with 8 SFP+ Ports",WS-X45-SUP8-E,V06,CAT2033L17Q
NYCLOSX002,1/9/2024 11:08:34 PM,10.121.11.12,TenGigabitEthernet6/1,SFP-10Gbase-LRM,SFP-10G-LRM,V03,FNS20301AW4
NYCLOSX002,1/9/2024 11:08:34 PM,10.121.11.12,Linecard(slot 7),100/1000/2500/5000/10GBaseT (RJ45)+V E Series with 48 10GbaseT UPOE ports (Cisco/IEEE),WS-X4748-12X48U+E,V01,CAT2032LD6D
NYCLOSX002,1/9/2024 11:08:34 PM,10.121.11.12,Linecard(slot 8),100/1000/2500/5000/10GBaseT (RJ45)+V E Series with 48 10GbaseT UPOE ports (Cisco/IEEE),WS-X4748-12X48U+E,V01,CAT2032LD9B
NYCLOSX002,1/9/2024 11:08:34 PM,10.121.11.12,Linecard(slot 9),100/1000/2500/5000/10GBaseT (RJ45)+V E Series with 48 10GbaseT UPOE ports (Cisco/IEEE),WS-X4748-12X48U+E,V01,CAT2032L31P
NYCLOSX002,1/9/2024 11:08:34 PM,10.121.11.12,Linecard(slot 10),100/1000/2500/5000/10GBaseT (RJ45)+V E Series with 48 10GbaseT UPOE ports (Cisco/IEEE),WS-X4748-12X48U+E,V01,CAT2111L6AG
NYCLOSX002,1/9/2024 11:08:34 PM,10.121.11.12,FanTray 1,FanTray,WS-X4582+E,V04,FXS2027Q04P
NYCLOSX002,1/9/2024 11:08:34 PM,10.121.11.12,Power Supply 1,Power Supply ( AC 6000W ),PWR-C45-6000ACV,V03,ART2026F5QB
NYCLOSX002,1/9/2024 11:08:34 PM,10.121.11.12,Power Supply 2,Power Supply ( AC 6000W ),PWR-C45-6000ACV,V03,ART2026F5RL
NYCLOSX119,1/9/2024 11:08:12 PM,10.121.11.119,1,WS-C2960CX-8PC-L,WS-C2960CX-8PC-L,V02,FOC2029W02H
NYCLOVR004,1/9/2024 11:07:52 PM,10.121.51.15,VG224 chassis,VG224 chassis,VG224,V04,FHK1328F0T5
NYCLOSX110,1/9/2024 11:08:22 PM,10.121.11.110,1,WS-C2960CX-8PC-L,WS-C2960CX-8PC-L,V02,FOC2029W01Y
NYCLOSX136,1/9/2024 11:08:07 PM,10.121.11.136,1,WS-C2960X-24PS-L,WS-C2960X-24PS-L,V04,FCW2030A4BH
NYCLOSX010,1/9/2024 11:08:28 PM,10.121.11.20,c38xx Stack,c38xx Stack,WS-C3850-12X48UL-S,V02,FOC2033U237
NYCLOSX010,1/9/2024 11:08:28 PM,10.121.11.20,Switch 1,WS-C3850-12X48UL-S,WS-C3850-12X48UL-S,V02,FOC2033U237
NYCLOSX010,1/9/2024 11:08:28 PM,10.121.11.20,StackPort1/1,StackPort1/1,STACK-T1-3M,V01,MOC2048A8N3
NYCLOSX010,1/9/2024 11:08:28 PM,10.121.11.20,StackPort1/2,StackPort1/2,STACK-T1-50CM,V01,MOC2026A5JW
NYCLOSX010,1/9/2024 11:08:28 PM,10.121.11.20,Switch 1 - Power Supply A,Switch 1 - Power Supply A,PWR-C1-1100WAC,V01,DTN2023V00Q
NYCLOSX010,1/9/2024 11:08:28 PM,10.121.11.20,Switch 1 - Power Supply B,Switch 1 - Power Supply B,PWR-C1-1100WAC,V01,DTN2023V00T
NYCLOSX010,1/9/2024 11:08:28 PM,10.121.11.20,Switch 1 FRU Uplink Module 1,2x1G 2x10G Uplink Module,C3850-NM-2-10G,V01,FOC20325ET5
NYCLOSX010,1/9/2024 11:08:28 PM,10.121.11.20,Te1/1/3,SFP-10GBase-SR,SFP-10G-SR,V02,FNS14150VYN
NYCLOSX010,1/9/2024 11:08:28 PM,10.121.11.20,Te1/1/4,SFP-10GBase-SR,SFP-10G-SR,V03,AGA160241SN
NYCLOSX010,1/9/2024 11:08:28 PM,10.121.11.20,Switch 2,WS-C3850-12X48UL-S,WS-C3850-12X48UL-S,V02,FCW2033D1JD
NYCLOSX010,1/9/2024 11:08:28 PM,10.121.11.20,StackPort2/1,StackPort2/1,STACK-T1-50CM,V01,MOC2026A5JW
NYCLOSX010,1/9/2024 11:08:28 PM,10.121.11.20,StackPort2/2,StackPort2/2,STACK-T1-50CM,V01,LCC2028G5GG
NYCLOSX010,1/9/2024 11:08:28 PM,10.121.11.20,Switch 2 - Power Supply A,Switch 2 - Power Supply A,PWR-C1-1100WAC,V01,DTN2023V00S
NYCLOSX010,1/9/2024 11:08:28 PM,10.121.11.20,Switch 2 - Power Supply B,Switch 2 - Power Supply B,PWR-C1-1100WAC,V01,DTN2023V00N
NYCLOSX010,1/9/2024 11:08:28 PM,10.121.11.20,Switch 2 FRU Uplink Module 1,2x1G 2x10G Uplink Module,C3850-NM-2-10G,V01,FOC20325EPK
NYCLOSX010,1/9/2024 11:08:28 PM,10.121.11.20,Te2/1/3,SFP-10GBase-LRM,SFP-10G-LRM,V03,FNS20301MFG
NYCLOSX010,1/9/2024 11:08:28 PM,10.121.11.20,Switch 3,WS-C3850-12X48UL-S,WS-C3850-12X48UL-S,V02,FCW2033F1PC
NYCLOSX010,1/9/2024 11:08:28 PM,10.121.11.20,StackPort3/1,StackPort3/1,STACK-T1-50CM,V01,LCC2028G5GG
NYCLOSX010,1/9/2024 11:08:28 PM,10.121.11.20,StackPort3/2,StackPort3/2,STACK-T1-50CM,V01,LCC2028G5DA
NYCLOSX010,1/9/2024 11:08:28 PM,10.121.11.20,Switch 3 - Power Supply A,Switch 3 - Power Supply A,PWR-C1-1100WAC,V01,DTN2025V0MB
NYCLOSX010,1/9/2024 11:08:28 PM,10.121.11.20,Switch 3 - Power Supply B,Switch 3 - Power Supply B,PWR-C1-1100WAC,V01,DTN2023V00R
NYCLOSX010,1/9/2024 11:08:28 PM,10.121.11.20,Switch 4,WS-C3850-12X48U-S,WS-C3850-12X48U-S,V02,FOC2106U0W6
NYCLOSX010,1/9/2024 11:08:28 PM,10.121.11.20,StackPort4/1,StackPort4/1,STACK-T1-50CM,V01,LCC2028G5DA
NYCLOSX010,1/9/2024 11:08:28 PM,10.121.11.20,StackPort4/2,StackPort4/2,STACK-T1-3M,V01,MOC2048A8N3
NYCLOSX010,1/9/2024 11:08:28 PM,10.121.11.20,Switch 4 - Power Supply A,Switch 4 - Power Supply A,PWR-C1-1100WAC,V02,DTN2048V07E
NYCLOSX010,1/9/2024 11:08:28 PM,10.121.11.20,Switch 4 - Power Supply B,Switch 4 - Power Supply B,PWR-C1-1100WAC,V02,DTN2048V07D
NYCLOSX014,1/9/2024 11:08:25 PM,10.121.11.24,c38xx Stack,c38xx Stack,WS-C3850-12X48U-S,V02,FCW2106C0V0
NYCLOSX014,1/9/2024 11:08:25 PM,10.121.11.24,Switch 1,WS-C3850-12X48U-S,WS-C3850-12X48U-S,V02,FCW2106C0V6
NYCLOSX014,1/9/2024 11:08:25 PM,10.121.11.24,StackPort1/1,StackPort1/1,STACK-T1-50CM,V01,MOC2051A3HG
NYCLOSX014,1/9/2024 11:08:25 PM,10.121.11.24,StackPort1/2,StackPort1/2,STACK-T1-50CM,V01,MOC2050A6TK
NYCLOSX014,1/9/2024 11:08:25 PM,10.121.11.24,Switch 1 - Power Supply A,Switch 1 - Power Supply A,PWR-C1-1100WAC,V02,LIT20503FHH
NYCLOSX014,1/9/2024 11:08:25 PM,10.121.11.24,Switch 1 - Power Supply B,Switch 1 - Power Supply B,PWR-C1-1100WAC,V02,LIT20503G6F
NYCLOSX014,1/9/2024 11:08:25 PM,10.121.11.24,Switch 2,WS-C3850-12X48U-S,WS-C3850-12X48U-S,V02,FOC2106U0WB
NYCLOSX014,1/9/2024 11:08:25 PM,10.121.11.24,StackPort2/1,StackPort2/1,STACK-T1-50CM,V01,MOC2050A6TK
NYCLOSX014,1/9/2024 11:08:25 PM,10.121.11.24,StackPort2/2,StackPort2/2,STACK-T1-50CM,V01,MOC2050A6U0
NYCLOSX014,1/9/2024 11:08:25 PM,10.121.11.24,Switch 2 - Power Supply A,Switch 2 - Power Supply A,PWR-C1-1100WAC,V02,LIT20503FFG
NYCLOSX014,1/9/2024 11:08:25 PM,10.121.11.24,Switch 2 - Power Supply B,Switch 2 - Power Supply B,PWR-C1-1100WAC,V02,LIT20503FG6
NYCLOSX014,1/9/2024 11:08:25 PM,10.121.11.24,Switch 3,WS-C3850-12X48U-S,WS-C3850-12X48U-S,V02,FCW2106C0V0
NYCLOSX014,1/9/2024 11:08:25 PM,10.121.11.24,StackPort3/1,StackPort3/1,STACK-T1-50CM,V01,MOC2050A6U0
NYCLOSX014,1/9/2024 11:08:25 PM,10.121.11.24,StackPort3/2,StackPort3/2,STACK-T1-50CM,V01,MOC2051A3HG
NYCLOSX014,1/9/2024 11:08:25 PM,10.121.11.24,Switch 3 - Power Supply A,Switch 3 - Power Supply A,PWR-C1-1100WAC,V02,DTN2048V07F
NYCLOSX014,1/9/2024 11:08:25 PM,10.121.11.24,Switch 3 - Power Supply B,Switch 3 - Power Supply B,PWR-C1-1100WAC,V02,LIT20503FF3
NYCLOSX014,1/9/2024 11:08:25 PM,10.121.11.24,Switch 3 FRU Uplink Module 1,2x1G 2x10G Uplink Module,C3850-NM-2-10G,V01,FOC20325E72
NYCLOSX014,1/9/2024 11:08:25 PM,10.121.11.24,Te3/1/3,SFP-10GBase-LRM,SFP-10G-LRM,V03,FNS20301MYM
NYCLOSX014,1/9/2024 11:08:25 PM,10.121.11.24,Te3/1/4,SFP-10GBase-LRM,SFP-10G-LRM,V03,FNS20301FMU
NYCLOSX118,1/9/2024 11:08:13 PM,10.121.11.118,1,WS-C2960CX-8PC-L,WS-C2960CX-8PC-L,V02,FOC2029Z3PS
NYCLOSX140,1/9/2024 11:07:56 PM,10.121.11.140,1,WS-C2960X-24PS-L,WS-C2960X-24PS-L,V04,FOC2028V43A
NYCLOSX124,1/9/2024 11:08:10 PM,10.121.11.124,1,WS-C2960CX-8PC-L,WS-C2960CX-8PC-L,V02,FOC2029Z3RN
NYCLOSX111,1/9/2024 11:08:15 PM,10.121.11.111,1,WS-C2960CX-8PC-L,WS-C2960CX-8PC-L,V02,FOC2029Z3R1
NYCLOSX126,1/9/2024 11:08:11 PM,10.121.11.126,1,WS-C2960X-24PS-L,WS-C2960X-24PS-L,V04,FCW2030A47C
NYCLOSX131,1/9/2024 11:08:07 PM,10.121.11.131,1,WS-C2960X-24PS-L,WS-C2960X-24PS-L,V04,FOC2029S0NY
NYCLOSX004,1/9/2024 11:08:27 PM,10.121.11.14,Switch System,"Cisco Systems, Inc. WS-C4510R+E 10 slot switch",WS-C4510R+E,V09,FXS2026Q330
NYCLOSX004,1/9/2024 11:08:27 PM,10.121.11.14,Clock Module,Clock Module,WS-X4K-CLOCK-E,,FXS202304BD
NYCLOSX004,1/9/2024 11:08:27 PM,10.121.11.14,Mux Buffer 1,Mux Buffers for Redundancy Logic,WS-X4590-EX=,,FXS2022068J
NYCLOSX004,1/9/2024 11:08:27 PM,10.121.11.14,Mux Buffer 2,Mux Buffers for Redundancy Logic,WS-X4590-EX=,,FXS202200S8
NYCLOSX004,1/9/2024 11:08:27 PM,10.121.11.14,Mux Buffer 3,Mux Buffers for Redundancy Logic,WS-X4590-EX=,,FXS20220680
NYCLOSX004,1/9/2024 11:08:27 PM,10.121.11.14,Mux Buffer 4,Mux Buffers for Redundancy Logic,WS-X4590-EX=,,FXS202204AS
NYCLOSX004,1/9/2024 11:08:27 PM,10.121.11.14,Mux Buffer 7,Mux Buffers for Redundancy Logic,WS-X4590-EX=,,FXS202204B2
NYCLOSX004,1/9/2024 11:08:27 PM,10.121.11.14,Mux Buffer 8,Mux Buffers for Redundancy Logic,WS-X4590-EX=,,FXS202204B1
NYCLOSX004,1/9/2024 11:08:27 PM,10.121.11.14,Mux Buffer 9,Mux Buffers for Redundancy Logic,WS-X4590-EX=,,FXS202204AX
